550@s.s@Tennis@s.s@804372@s.s@Match - Set 1 Game 9 - Point 10 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@916586@s.s@Games - To Deuce Game 3 in Set 1@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@13261223@s.s@Match - Set 2 Game 12 - Point 16 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@13253458@s.s@Match - Set 2 Game 12 - Point 14 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1365481@s.s@Match - Set 2 Game 12 - Point 12 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@702197@s.s@Games - To Win Game 8 in Set 2@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@702195@s.s@Correct Score - Correct Score Set 2@s.s@0@s.s@["7-5","7-6","2-6","3-6","4-6","5-7","6-7"]
550@s.s@Tennis@s.s@804597@s.s@Correct Score - Game Score Set 2 Game 8@s.s@0@s.s@["Player 1 to 30","Player 1 To 40","Player 2 to 15","Player 2 To 30","Player 2 To 40"]
550@s.s@Tennis@s.s@804569@s.s@Correct Score - Game Score Set 2 Game 7@s.s@0@s.s@["Player 1 To Love","Player 1 To 15","Player 1 to 30","Player 1 To 40","Player 2 To Love","Player 2 to 15","Player 2 To 30","Player 2 To 40"]
550@s.s@Tennis@s.s@703427@s.s@Games - To Win Game 2 in Set 2@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1244714@s.s@Match - Set 3 Game 1 - Point 4 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@702682@s.s@Games - To Win Game 3 in Set 3@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@922590@s.s@Games - To Deuce Game 2 in Set 2@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@703856@s.s@Correct Score - Correct Score Set 1@s.s@0@s.s@["7-5","7-6","1-6","2-6","3-6","4-6","5-7","6-7"]
550@s.s@Tennis@s.s@805407@s.s@Sets - Will Game 3 in Set 1 Go To Deuce@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@922726@s.s@Games - To Deuce Game 6 in Set 2@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@14228370@s.s@Match - Set 1 Game 8 - Point 18 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@805833@s.s@Match - Set 2 Game 11 - Point 4 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1271769@s.s@Match - Set 3 Game 11 - Point 3 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1261064@s.s@Match - Set 3 Game 10 - Point 4 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@806750@s.s@Match - Set 1 Game 10 - Point 4 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@703601@s.s@Games - To Win Game 4 in Set 2@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@805538@s.s@Match - Set 2 Game 1 - Point 12 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804824@s.s@Sets - Will Game 7 in Set 1 Go To Deuce@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@930510@s.s@Games - To Deuce Game 2 in Set 3@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@805851@s.s@Match - Set 2 Game 11 - Point 5 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1261065@s.s@Match - Set 3 Game 10 - Point 3 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1261063@s.s@Match - Set 3 Game 10 - Point 2 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@950611@s.s@Games - To Deuce Game 6 in Set 3@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@985291@s.s@Match - Set 1 Game 2 - Point 16 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1245122@s.s@Match - Set 3 Game 9 - Point 2 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804381@s.s@Sets - Will Game 2 in Set 2 Go To Deuce@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@96587384@s.s@Match - Set 2 Game 3 - Point 20 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@821883@s.s@Sets - Set 3 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@987413@s.s@Match - Set 2 Game 2 - Point 24 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@821884@s.s@Correct Score - Correct Score Set 4@s.s@0@s.s@["6-0","6-1","6-2","6-3","6-4","7-5","7-6","0-6","1-6","2-6","3-6","4-6","5-7","6-7"]
550@s.s@Tennis@s.s@922937@s.s@Match - Set 1 Game 12 - Point 6 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@971334@s.s@Match - Set 1 Game 2 - Point 10 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@80851179@s.s@Match - Set 3 Game 2 - Point 14 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@822479@s.s@Sets - Set 4 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@822481@s.s@Games - To Win Game 2 in Set 4@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@987344@s.s@Match - Set 2 Game 2 - Point 16 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@986569@s.s@Match - Set 1 Game 2 - Point 8 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@822601@s.s@Games - To Win Game 3 in Set 4@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@822627@s.s@Games - To Win Game 4 in Set 4@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@822699@s.s@Games - To Win Game 5 in Set 4@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@822724@s.s@Games - To Win Game 6 in Set 4@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@822734@s.s@Games - To Win Game 7 in Set 4@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804880@s.s@Sets - Will Game 8 in Set 1 Go To Deuce@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@836532@s.s@Winner - Winner@s.s@0@s.s@["Spain","Serbia","Russia","France","Australia","Canada","Germany","Croatia","USA","Great Britain","Austria","Italy","Czech Republic","Kazakhstan","Sweden","Hungary","Colombia","Ecuador"]
550@s.s@Tennis@s.s@822765@s.s@Games - To Win Game 8 in Set 4@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@822771@s.s@Games - To Win Game 9 in Set 4@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@704505@s.s@Games - To Win Game 10 in Set 3@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@822814@s.s@Games - To Win Game 10 in Set 4@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1244829@s.s@Sets - Will Game 3 in Set 3 Go To Deuce@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@822831@s.s@Games - To Win Game 11 in Set 4@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@922624@s.s@Match - Set 1 Game 1 - Point 2 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@996700@s.s@Match - Set 1 Game 8 - Point 10 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@970212@s.s@Match - Set 1 Game 5 - Point 8 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@822890@s.s@Games - To Win Game 2 in Set 5@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@823016@s.s@Games - To Win Game 3 in Set 5@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@823091@s.s@Games - To Win Game 4 in Set 5@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1158707@s.s@Match - Set 2 Game 12 - Point 6 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@823127@s.s@Games - To Win Game 5 in Set 5@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@823191@s.s@Games - To Win Game 6 in Set 5@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@922900@s.s@Correct Score - Game Score Set 1 Game 12@s.s@0@s.s@["Player 1 To Love","Player 1 To 15","Player 1 to 30","Player 1 To 40","Player 2 To Love","Player 2 to 15","Player 2 To 30","Player 2 To 40"]
550@s.s@Tennis@s.s@823204@s.s@Games - To Win Game 7 in Set 5@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@805434@s.s@Correct Score - Game Score Set 1 Game 5@s.s@0@s.s@["Player 1 to 30","Player 1 To 40","Player 2 to 15","Player 2 To 30","Player 2 To 40"]
550@s.s@Tennis@s.s@823247@s.s@Games - To Win Game 8 in Set 5@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@970400@s.s@Match - Set 1 Game 12 - Point 5 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@970804@s.s@Match - Set 2 Game 6 - Point 18 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@988639@s.s@Match - Set 1 Game 10 - Point 12 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@999707@s.s@Match - Set 1 Game 7 - Point 14 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@999696@s.s@Match - Set 1 Game 7 - Point 10 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@805023@s.s@Match - Set 2 Game 5 - Point 8 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@703126@s.s@Games - To Win Game 9 in Set 3@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1007283@s.s@Match - Set 1 Game 4 - Point 14 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@988879@s.s@Match - Set 2 Game 5 - Point 10 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804684@s.s@Match - Set 2 Game 8 - Point 8 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804714@s.s@Match - Set 2 Game 9 - Point 10 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1022723@s.s@Match - Set 2 Game 10 - Point 8 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@703865@s.s@Games - To Win Game 5 in Set 1@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@997767@s.s@Match - Set 2 Game 1 - Point 14 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@971012@s.s@Match - Set 2 Game 9 - Point 12 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@805596@s.s@Match - Set 2 Game 6 - Point 8 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@987379@s.s@Match - Set 2 Game 2 - Point 22 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@805898@s.s@Match - Set 2 Game 11 - Point 8 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@999058@s.s@Match - Set 2 Game 8 - Point 12 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@805831@s.s@Match - Set 2 Game 11 - Point 2 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@988852@s.s@Match - Set 2 Game 4 - Point 14 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@987358@s.s@Match - Set 2 Game 2 - Point 18 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804481@s.s@Sets - Will Game 5 in Set 2 Go To Deuce@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@806447@s.s@Match - Set 1 Game 4 - Point 10 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@704507@s.s@Games - To Win Game 11 in Set 3@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804894@s.s@Match - Set 1 Game 8 - Point 3 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1271780@s.s@Match - Set 3 Game 12 - Point 3 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804592@s.s@Match - Set 2 Game 7 - Point 4 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1271779@s.s@Match - Set 3 Game 12 - Point 2 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1271781@s.s@Match - Set 3 Game 12 - Point 4 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1271774@s.s@Correct Score - Game Score Set 3 Game 12@s.s@0@s.s@["Player 1 To Love","Player 1 To 15","Player 1 to 30","Player 1 To 40","Player 2 To Love","Player 2 to 15","Player 2 To 30","Player 2 To 40"]
550@s.s@Tennis@s.s@1530297@s.s@Match - Set 2 Game 11 - Point 14 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1168944@s.s@Match - Set 2 Game 7 - Point 12 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1339714@s.s@More Markets - Player To Win First Set and Win@s.s@0@s.s@["Player 1 and Yes","Player 1 and No","Player 2 and Yes","Player 2 and No"]
550@s.s@Tennis@s.s@1339713@s.s@More Markets - Player To Lose First Set and Win@s.s@0@s.s@["Player 1 and Yes","Player 1 and No","Player 2 and Yes","Player 2 and No"]
550@s.s@Tennis@s.s@1339715@s.s@More Markets - Exact set sequence (3 sets)@s.s@0@s.s@["Player 1 (W-W)","Player 1 (W-L-W)","Player 1 (L-W-W)","Player 2 (W-W)","Player 2 (W-L-W)","Player 2 (L-W-W)"]
550@s.s@Tennis@s.s@970245@s.s@Match - Set 1 Game 6 - Point 6 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1339717@s.s@Special Markets - Player To Win and Both Players Win a Set@s.s@0@s.s@["Player 1 and Yes","Player 1 and No","Player 2 and Yes","Player 2 and No"]
550@s.s@Tennis@s.s@1339716@s.s@More Markets - Odd/Even Number of Games@s.s@0@s.s@["Odd","Even"]
550@s.s@Tennis@s.s@972878@s.s@Match - Set 2 Game 10 - Point 5 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@77717530@s.s@Match - Set 1 Game 4 - Point 16 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1245133@s.s@Correct Score - Game Score Set 3 Game 10@s.s@0@s.s@["Player 1 To Love","Player 1 To 15","Player 1 to 30","Player 1 To 40","Player 2 To Love","Player 2 to 15","Player 2 To 30","Player 2 To 40"]
550@s.s@Tennis@s.s@1245060@s.s@Match - Set 3 Game 8 - Point 2 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1356537@s.s@Match - Set 2 Game 4 - Point 22 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@916596@s.s@Games - To Deuce Game 4 in Set 1@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@804828@s.s@Match - Set 1 Game 6 - Point 4 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@702879@s.s@Games - To Win Game 12 in Set 2@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1269050@s.s@Match - Set 1 Game 12 - Point 10 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1414860@s.s@Match - Set 1 Game 8 - Point 20 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1269015@s.s@Match - Set 1 Game 11 - Point 8 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@980367@s.s@Games - To Deuce Game 8 in Set 2@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@1267763@s.s@Sets - Set #set# - Game Handicap #hcp#@s.s@0@s.s@["1 #hcphome#","2 #hcpaway#"]
550@s.s@Tennis@s.s@1268255@s.s@Match - Set 3 Game 3 - Point 6 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1268022@s.s@Match - Set 2 Game 9 - Point 14 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1364241@s.s@Match - Set 1 Game 2 - Point 18 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1403425@s.s@Match - Set 3 Game 2 - Point 12 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804890@s.s@Match - Set 1 Game 7 - Point 5 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1404435@s.s@Match - Set 3 Game 8 - Point 16 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804955@s.s@Match - Set 2 Game 2 - Point 8 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1443416@s.s@Match - Set 2 Game 8 - Point 16 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1285378@s.s@Match - Set 2 Game 5 - Point 14 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@822480@s.s@Correct Score - Correct Score Set 5@s.s@0@s.s@["6-0","6-1","6-2","6-3","6-4","7-5","7-6","0-6","1-6","2-6","3-6","4-6","5-7","6-7"]
550@s.s@Tennis@s.s@973987@s.s@Match - Set 2 Game 3 - Point 10 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@923076@s.s@Sets - Set 2 - Game Handicap -4.5@s.s@0@s.s@["1 -4.5","2 +4.5"]
550@s.s@Tennis@s.s@988638@s.s@Match - Set 1 Game 10 - Point 10 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1261075@s.s@Match - Set 3 Game 10 - Point 6 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@805405@s.s@Sets - Set 1 - Game Handicap +1.5@s.s@0@s.s@["1 +1.5","2 -1.5"]
550@s.s@Tennis@s.s@1431071@s.s@Match - Set 1 Game 6 - Point 16 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1244967@s.s@Sets - Will Game 7 in Set 3 Go To Deuce@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@1244965@s.s@Match - Set 3 Game 6 - Point 3 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1356507@s.s@Match - Set 2 Game 4 - Point 16 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804692@s.s@Match - Set 2 Game 9 - Point 4 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1244716@s.s@Sets - Will Game 2 in Set 3 Go To Deuce@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@1244966@s.s@Match - Set 3 Game 6 - Point 4 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@970337@s.s@Match - Set 1 Game 10 - Point 8 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804657@s.s@Sets - Will Game 9 in Set 2 Go To Deuce@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@1261072@s.s@Match - Set 3 Game 10 - Point 5 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1261062@s.s@Match - Set 3 Game 9 - Point 6 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1442821@s.s@Sets - Will Set 3 Go To Tie Break@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@804712@s.s@Match - Set 2 Game 9 - Point 8 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1442820@s.s@Sets - Will Set 2 Go To Tie Break@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@1338156@s.s@Match - Set 1 Game 1 - Point 20 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1443542@s.s@Match Winner - Match Winner (Defensive)@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1338224@s.s@Match - Set 1 Game 1 - Point 24 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1403976@s.s@Match - Set 3 Game 6 - Point 12 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@987266@s.s@Match - Set 2 Game 2 - Point 12 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1338218@s.s@Match - Set 1 Game 1 - Point 22 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804691@s.s@Match - Set 2 Game 9 - Point 3 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@702200@s.s@Games - To Win Game 2 in Set 3@s.s@0@s.s@["2"]
550@s.s@Tennis@s.s@922902@s.s@Match - Set 1 Game 12 - Point 3 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1365147@s.s@Match - Set 2 Game 9 - Point 22 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804384@s.s@Match - Set 2 Game 1 - Point 3 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804477@s.s@Match - Set 2 Game 3 - Point 5 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1404039@s.s@Match - Set 3 Game 6 - Point 16 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@703713@s.s@Games - To Win Game 6 in Set 2@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@987431@s.s@Games - To Deuce Game 12 in Set 2@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@1416002@s.s@Match - Set 2 Game 8 - Point 14 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1245490@s.s@Sets - Set 3 - Game Handicap +2.5@s.s@0@s.s@["1 +2.5","2 -2.5"]
550@s.s@Tennis@s.s@1327749@s.s@Match - Set 3 Game 1 - Point 10 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@77841140@s.s@Match - Set 2 Game 7 - Point 18 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804479@s.s@Match - Set 2 Game 3 - Point 6 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804659@s.s@Match - Set 2 Game 8 - Point 3 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1244827@s.s@Match - Set 3 Game 2 - Point 3 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1429228@s.s@Match - Set 1 Game 9 - Point 16 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@702979@s.s@Games - To Win Game 7 in Set 3@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1271605@s.s@Match - Set 3 Game 1 - Point 6 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1244888@s.s@Match - Set 3 Game 4 - Point 4 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1271797@s.s@Match - Set 3 Game 12 - Point 6 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1245068@s.s@Correct Score - Game Score Set 3 Game 9@s.s@0@s.s@["Player 1 To Love","Player 1 To 15","Player 1 to 30","Player 1 To 40","Player 2 to 15","Player 2 To 30","Player 2 To 40"]
550@s.s@Tennis@s.s@1271549@s.s@Match - Set 2 Game 7 - Point 16 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@970946@s.s@Match - Set 2 Game 9 - Point 6 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1270417@s.s@Match - Set 1 Game 11 - Point 14 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1270410@s.s@Match - Set 1 Game 11 - Point 12 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1271777@s.s@Match - Set 3 Game 11 - Point 6 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1271481@s.s@Match - Set 1 Game 8 - Point 16 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1271776@s.s@Match - Set 3 Game 11 - Point 5 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@970171@s.s@Match - Set 1 Game 3 - Point 6 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@805513@s.s@Match - Set 2 Game 1 - Point 5 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804378@s.s@Sets - Set 2 Games@s.s@0@s.s@["Over 9.5","Under 9.5"]
550@s.s@Tennis@s.s@1356576@s.s@Match - Set 2 Game 4 - Point 26 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1244890@s.s@Sets - Will Game 5 in Set 3 Go To Deuce@s.s@0@s.s@["Yes","No"]
550@s.s@Tennis@s.s@1356704@s.s@Match - Set 2 Game 1 - Point 18 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1271768@s.s@Match - Set 3 Game 11 - Point 2 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1263116@s.s@Match - Set 1 Game 10 - Point 16 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1244276@s.s@Match - Set 2 Game 1 - Point 16 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1414981@s.s@Match - Set 1 Game 8 - Point 28 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@805409@s.s@Correct Score - Game Score Set 1 Game 4@s.s@0@s.s@["Player 1 To 15","Player 1 to 30","Player 1 To 40","Player 2 To 30","Player 2 To 40"]
550@s.s@Tennis@s.s@1260892@s.s@Match - Set 3 Game 2 - Point 8 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1414934@s.s@Match - Set 1 Game 8 - Point 26 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1349038@s.s@Match - Set 1 Game 2 - Point 14 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804449@s.s@Match - Set 2 Game 3 - Point 3 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1414895@s.s@Match - Set 1 Game 8 - Point 22 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1396307@s.s@Match - Set 1 Game 3 - Point 16 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1396327@s.s@Match - Set 1 Game 3 - Point 18 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@1364253@s.s@Match - Set 1 Game 2 - Point 22 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804538@s.s@Match - Set 2 Game 5 - Point 2 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@805567@s.s@Sets - Set 2 - Game Handicap +4.5@s.s@0@s.s@["1 +4.5","2 -4.5"]
550@s.s@Tennis@s.s@1372175@s.s@Match - Set 2 Game 11 - Point 12 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804817@s.s@Correct Score - Game Score Set 1 Game 6@s.s@0@s.s@["Player 1 To 15","Player 1 to 30","Player 1 To 40","Player 2 To 30","Player 2 To 40"]
550@s.s@Tennis@s.s@1364247@s.s@Match - Set 1 Game 2 - Point 20 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804450@s.s@Match - Set 2 Game 3 - Point 4 Winner@s.s@0@s.s@["1","2"]
550@s.s@Tennis@s.s@804605@s.s@Match - Set 2 Game 7 - Point 8 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703167@s.s@More Markets - Game 5 Point 5 Winner@s.s@0@s.s@["1","2"]
551@s.s@Table Tennis@s.s@703001@s.s@More Markets - Game 3 Point 13 Winner@s.s@0@s.s@["1","2"]
