433;Football;455027;Mjolby;0
433;Football;476193;Olimp Khimki;0
433;Football;498665;Polet Samara;0
433;Football;498666;KODR Samara;0
433;Football;498737;Alvesta GoIF Femenino;0
433;Football;498738;Ljungby IF Femenino;0
433;Football;470082;Assyriska United IK;0
433;Football;470081;Arameiska-Syrianska Botkyrka;0
433;Football;525816;IFK Tumba;0
433;Football;639127;IFK Lidingo;0
433;Football;639128;Kungsangens;0
433;Football;594452;Tingsryd United Femenino;0
433;Football;561449;Raby-Rono;0
433;Football;641105;Lindome Women;0
433;Football;525814;Enhorna;0
433;Football;482728;Hantharwady United;0
433;Football;482727;Zwekapin United;0
433;Football;525813;Sodertalje;0
433;Football;567797;Lunds BOIS;0
433;Football;577933;Vaxjo Femenino;0
433;Football;577932;Almhults Femenino;0
433;Football;641106;Hovas Billdal Femenino;0
433;Football;567796;Lunds FF;0
433;Football;567795;Orkelljunga;0
433;Football;456507;Slutsk Reservas;0
433;Football;567794;NFK;0
433;Football;488145;Dolgoprudny-2;0
433;Football;488146;Khimki-M;0
433;Football;482279;Sagaing United;0
433;Football;482278;Chin United;0
433;Football;482277;Hantharwady United Sub-21;0
433;Football;485270;Rotor-2 Volgograd;0
433;Football;561530;Storebro;0
433;Football;462520;Minsk Reservas;0
433;Football;462521;Belshina Reservas;0
433;Football;574709;Arla IF;0
433;Football;574708;Hallbybrunns IF;0
433;Football;591667;Nacka Allstars Femenino;0
433;Football;561531;Eskilstuna Babylon;0
433;Football;561532;Eskilstuna Sodra;0
433;Football;574163;KSF Kosova;0
433;Football;567481;Minsk Femenino;0
433;Football;464190;Ngozi City;0
433;Football;493569;Minsk AFL;0
433;Football;493570;Uni Minsk;0
433;Football;464191;LLB S4A;0
433;Football;508958;Savedalens;0
433;Football;464192;Aigle Noir;0
433;Football;464193;Bumamuru;0
433;Football;464194;Le Messager Ngozi;0
433;Football;494106;Almeboda/Linneryd;0
433;Football;494107;Almeboda;0
433;Football;494108;Linneryd;0
433;Football;464195;Musongati;0
433;Football;464393;Newtown United;0
433;Football;464394;Saddlers United;0
433;Football;494164;Ingelstads IK;0
433;Football;494165;Sandsbro AIK;0
433;Football;465256;Conaree;0
433;Football;465257;United Old Road Jets;0
433;Football;626592;Standard;0
433;Football;465258;Flow 4G Cayon;0
433;Football;626591;Machulishchi;0
433;Football;561662;Haradsbacks;0
433;Football;465259;St. Peters;0
433;Football;465260;Garden Hotspurs;0
433;Football;465261;Mantab;0
433;Football;569571;Mariedals IK Femenino;0
433;Football;465387;Chinandega FC;0
433;Football;584846;Mariehem SK Women;0
433;Football;569572;Kronangs IF Femenino;0
433;Football;569573;Rodsle Femenino;0
433;Football;584847;Umea Sodra Femenino;0
433;Football;554385;Tyreso;0
433;Football;554386;Enskede;0
433;Football;569574;Vimmerby Femenino;0
433;Football;569575;Notvikens Femenino;0
433;Football;491687;Kachin United Sub-21;0
433;Football;491686;Yaw Myay Sub-21;0
433;Football;491669;Landskrona;0
433;Football;491629;Tomelilla IF;0
433;Football;491628;Lunds Sub-19;0
433;Football;569576;Sunnana Femenino;0
433;Football;567480;Zorka-BDU Femenino;0
433;Football;567479;Utsiktens;0
433;Football;567478;Eneby;0
433;Football;567477;Tenhults;0
433;Football;567476;Lilla Tjarby;0
433;Football;567475;Leikin;0
433;Football;456506;Slaviya-Mozyr Reservas;0
